code,short,POS,NEG
2692.0,睿康股份,0.9133016627078385,0.08076009501187649
2153.0,石基信息,0.32154780982905984,0.03178418803418803
300322.0,硕贝德,0.7079505300353357,0.053003533568904596
300070.0,碧水源,0.08262222222222222,0.01577777777777778
300189.0,神农基因,0.9498792270531401,0.1473429951690821
2361.0,神剑股份,0.37723214285714285,0.03794642857142857
300563.0,神宇股份,0.6091331269349846,0.06037151702786378
300002.0,神州泰岳,0.4936399217221135,0.05675146771037182
2278.0,神开股份,0.3147482014388489,0.07284172661870504
300479.0,神思电子,0.2607033639143731,0.04510703363914373
300156.0,神雾环保,0.21742273180458624,0.028913260219341975
300194.0,福安药业,0.28692307692307695,0.04461538461538461
2679.0,福建金森,0.31183333333333335,0.032
2222.0,福晶科技,0.16424180327868854,0.02151639344262295
300049.0,福瑞股份,0.35,0.04050632911392405
300160.0,秀强股份,0.19328703703703703,0.03935185185185185
2422.0,科伦药业,0.18262553418803418,0.042200854700854704
300565.0,科信技术,1.0971074380165289,0.22727272727272727
2335.0,科华恒盛,0.6524896265560166,0.1037344398340249
2022.0,科华生物,0.31045560747663553,0.0227803738317757
2518.0,科士达,0.4705165692007797,0.04093567251461988
300520.0,科大国创,0.38509316770186336,0.027950310559006212
300222.0,科大智能,0.9310344827586207,0.08620689655172414
2230.0,科大讯飞,0.14706801470588235,0.026709558823529413
300340.0,科恒股份,0.1297634691195795,0.03120893561103811
300192.0,科斯伍德,0.44711538461538464,0.11538461538461539
300092.0,科新机电,0.29856115107913667,0.052158273381294966
2499.0,科林环保,0.2707317073170732,0.03170731707317073
300153.0,科泰电源,1.3377118644067796,0.16101694915254236
300152.0,科融环境,0.9621478873239436,0.15845070422535212
2770.0,科迪乳业,0.2857142857142857,0.04377880184331797
2121.0,科陆电子,0.5168443496801706,0.046908315565031986
300405.0,科隆精化,0.6189727463312369,0.07966457023060797
2339.0,积成电子,0.9006944444444445,0.09340277777777778
300590.0,移为通信,0.6955252918287937,0.08463035019455253
300010.0,立思辰,0.8264180672268907,0.07878151260504201
300603.0,立昂技术,0.4741235392320534,0.05425709515859766
2475.0,立讯精密,0.3804347826086957,0.043478260869565216
2378.0,章源钨业,0.6685303514376997,0.07348242811501597
2797.0,第一创业,0.8714559386973181,0.10775462962962963
2181.0,粤传媒,0.8813694267515924,0.15817409766454352
2060.0,粤水电,0.33783783783783783,0.03513513513513514
300099.0,精准信息,0.21973081328751431,0.04009163802978236
2006.0,精功科技,0.6385135135135135,0.060810810810810814
300567.0,精测电子,0.23490813648293962,0.03412073490813648
2295.0,精艺股份,0.34951456310679613,0.02912621359223301
300258.0,精锻科技,0.15942536790469516,0.018220042046250877
2766.0,索菱股份,0.3857758620689655,0.04310344827586207
2572.0,索菲亚,0.21825396825396826,0.021164021164021163
2049.0,紫光国芯,0.12394957983193278,0.04411764705882353
2118.0,紫鑫药业,0.7710396039603961,0.052805280528052806
2809.0,红墙股份,0.3432080924855491,0.06791907514450866
300345.0,红宇新材,0.1852409638554217,0.015060240963855422
2165.0,红宝丽,1.066147859922179,0.10116731517509728
2697.0,红旗连锁,0.24640439932318106,0.03637901861252115
300026.0,红日药业,0.3698224852071006,0.028402366863905328
300427.0,红相电力,0.4244776119402985,0.05373134328358209
2825.0,纳尔股份,0.4346437346437347,0.04176904176904177
300198.0,纳川股份,0.8521021021021021,0.09009009009009009
300120.0,经纬电材,0.5321158690176322,0.07052896725440806
300508.0,维宏股份,0.4212328767123288,0.0730593607305936
300190.0,维尔利,0.36287553648068666,0.08798283261802575
300369.0,绿盟科技,0.45052631578947366,0.03684210526315789
300017.0,网宿科技,0.27221856484529294,0.06813693219223173
2114.0,罗平锌电,0.37283236994219654,0.05708092485549133
2333.0,罗普斯金,0.7441634241245136,0.13472762645914396
2293.0,罗莱生活,0.4570677570093458,0.04789719626168224
2690.0,美亚光电,0.22018030513176146,0.020804438280166437
300188.0,美亚柏科,0.4112261146496815,0.04339171974522293
300611.0,美力科技,0.462059620596206,0.04878048780487805
300495.0,美尚生态,0.36419753086419754,0.040123456790123455
300495.0,美尚生态,0.3975409836065574,0.040983606557377046
2044.0,美年健康,0.46525787965616044,0.058022922636103154
300439.0,美康生物,0.6010204081632653,0.12244897959183673
300237.0,美晨科技,0.5075757575757576,0.08333333333333333
2034.0,美欣达,0.5,0.1227106227106227
2303.0,美盈森,0.32677165354330706,0.04921259842519685
2269.0,美邦服饰,0.6899078726968174,0.0678391959798995
2842.0,翔鹭钨业,0.38144329896907214,0.037800687285223365
300199.0,翰宇药业,0.46935096153846156,0.05336538461538461
2508.0,老板电器,0.306,0.032
300456.0,耐威科技,0.517515923566879,0.08917197452229299
300343.0,联创互联,0.9811507936507936,0.10317460317460317
2036.0,联创电子,0.07112970711297072,0.015341701534170154
2250.0,联化科技,0.301307847082495,0.039235412474849095
2394.0,联发股份,0.26851851851851855,0.05128205128205128
300269.0,联建光电,1.0233796296296296,0.08101851851851852
300545.0,联得装备,0.22962962962962963,0.05185185185185185
2280.0,联络互动,0.3987603305785124,0.028925619834710745
300203.0,聚光科技,0.28701456310679613,0.0412621359223301
300475.0,聚隆科技,0.2177121771217712,0.06273062730627306
300303.0,聚飞光电,0.425531914893617,0.07446808510638298
300202.0,聚龙股份,0.42472337482710926,0.06445366528354081
2426.0,胜利精密,0.48035714285714287,0.02857142857142857
300476.0,胜宏科技,0.10458452722063037,0.02005730659025788
300392.0,腾信股份,0.4241727941176471,0.1015625
300178.0,腾邦国际,0.5119900771775082,0.05181918412348401
300204.0,舒泰神,0.20388540031397173,0.051569858712715855
2608.0,舜天船舶,0.2042124542124542,0.018315018315018316
2025.0,航天电器,0.33557046979865773,0.026845637583892617
300424.0,航新科技,0.4609375,0.04567307692307692
2706.0,良信电器,0.3681159420289855,0.0463768115942029
300389.0,艾比森,0.39184952978056425,0.05956112852664577
2180.0,艾派克,0.6779925187032418,0.12967581047381546
2170.0,芭田股份,0.37136627906976744,0.05377906976744186
300284.0,苏交科,0.5,0.02127659574468085
300331.0,苏大维格,0.387072808320951,0.03417533432392273
300507.0,苏奥传感,0.4358974358974359,0.035256410256410256
2024.0,苏宁云商,0.19718309859154928,0.015258215962441314
718.0,苏宁环球,0.33852140077821014,0.038910505836575876
2808.0,苏州恒久,0.7084870848708487,0.04059040590405904
2032.0,苏泊尔,0.5583767361111112,0.04513888888888889
2334.0,英威腾,0.37054794520547946,0.0839041095890411
411.0,英特集团,0.7727272727272727,0.04040404040404041
2837.0,英维克,0.22779369627507162,0.024355300859598854
2528.0,英飞拓,0.35714285714285715,0.0364741641337386
300582.0,英飞特,0.19567757009345793,0.03271028037383177
2660.0,茂硕电源,0.36005089058524176,0.041348600508905854
300087.0,荃银高科,0.6046770601336303,0.062360801781737196
2642.0,荣之联,0.5209580838323353,0.05089820359281437
2146.0,荣盛发展,0.20905707196029777,0.03176178660049628
2493.0,荣盛石化,0.5507017543859649,0.06315789473684211
300290.0,荣科科技,0.27059248554913296,0.04046242774566474
2106.0,莱宝高科,0.5732931726907631,0.060240963855421686
300006.0,莱美药业,0.31009615384615385,0.041666666666666664
2166.0,莱茵生物,0.6292016806722689,0.07142857142857142
300395.0,菲利华,0.30447635135135137,0.016891891891891893
2731.0,萃华珠宝,0.4578313253012048,0.05622489959839357
2737.0,葵花药业,0.7617647058823529,0.10196078431372549
2614.0,蒙发利,0.6722027972027972,0.07062937062937062
300355.0,蒙草生态,0.3069744597249509,0.02111984282907662
2513.0,蓝丰生化,0.4618155619596542,0.05709654178674352
2382.0,蓝帆医疗,0.35382513661202186,0.05191256830601093
300433.0,蓝思科技,0.31342894393741855,0.04106910039113429
300484.0,蓝海华腾,0.20754716981132076,0.023060796645702306
300297.0,蓝盾股份,1.1979166666666667,0.05952380952380952
300058.0,蓝色光标,0.3138918345705196,0.04665959703075292
300293.0,蓝英装备,0.28212290502793297,0.030726256983240222
2765.0,蓝黛传动,0.5975975975975976,0.09009009009009009
2192.0,融捷股份,0.13895604395604397,0.03626373626373627
2622.0,融钰集团,1.888327205882353,0.22426470588235295
300305.0,裕兴股份,0.21578947368421053,0.016842105263157894
2831.0,裕同科技,0.9710743801652892,0.049586776859504134
2265.0,西仪股份,0.2421875,0.03819444444444445
2536.0,西泵股份,0.3675078864353312,0.08012618296529968
2302.0,西部建设,0.9688498402555911,0.18929712460063897
2149.0,西部材料,0.16044776119402984,0.03731343283582089
300106.0,西部牧业,0.40248538011695906,0.0710891812865497
2584.0,西陇科学,0.41467576791808874,0.051194539249146756
2841.0,视源股份,0.15238539445628999,0.03917910447761194
2437.0,誉衡药业,0.6405817174515236,0.11357340720221606
2197.0,证通电子,0.5363636363636364,0.05064935064935065
300430.0,诚益通,0.3329268292682927,0.05121951219512195
300598.0,诚迈科技,0.18214285714285713,0.025096525096525095
2215.0,诺普信,0.4618155619596542,0.05518731988472622
2595.0,豪迈科技,0.18556949806949807,0.04054054054054054
300064.0,豫金刚石,0.3302721088435374,0.03333333333333333
2570.0,贝因美,0.18480392156862743,0.03606442577030812
300580.0,贝斯特,0.8936651583710408,0.10972850678733032
2828.0,贝肯能源,0.6007265521796565,0.1287978863936592
300558.0,贝达药业,0.8729761904761905,0.10214285714285715
2141.0,贤丰控股,0.30719794344473006,0.030848329048843187
2424.0,贵州百灵,0.16144234984655853,0.015563349408154318
300044.0,赛为智能,0.19444444444444445,0.030501089324618737
300485.0,赛升药业,0.26287688442211055,0.0414572864321608
300583.0,赛托生物,0.5375494071146245,0.05928853754940711
300466.0,赛摩电气,0.6873584905660377,0.07547169811320754
2637.0,赞宇科技,0.43520309477756286,0.059961315280464215
300457.0,赢合科技,0.41885964912280704,0.03070175438596491
300377.0,赢时胜,0.4603808353808354,0.04914004914004914
2460.0,赣锋锂业,0.18095238095238095,0.01984126984126984
2356.0,赫美集团,0.5755813953488372,0.023255813953488372
300036.0,超图软件,0.38072709163346613,0.03718459495351926
2725.0,跃岭股份,0.6181948424068768,0.06876790830945559
2640.0,跨境通,0.8213652482269503,0.08687943262411348
2813.0,路畅科技,0.2579345088161209,0.04408060453400504
300555.0,路通视信,1.0982142857142858,0.11525974025974026
2073.0,软控股份,0.23149236192714454,0.041128084606345476
2046.0,轴研科技,0.3066860465116279,0.02252906976744186
2496.0,辉丰股份,0.143,0.012
2296.0,辉煌科技,0.6833996023856859,0.08846918489065607
2556.0,辉隆股份,0.7129629629629629,0.14629629629629629
300523.0,辰安科技,0.7127403846153846,0.08413461538461539
300103.0,达刚路机,0.37417355371900823,0.0981404958677686
2512.0,达华智能,0.49349442379182157,0.05947955390334572
300535.0,达威股份,0.7936893203883495,0.16019417475728157
2030.0,达安基因,1.623780487804878,0.06341463414634146
2421.0,达实智能,0.782608695652174,0.0391304347826087
300530.0,达志科技,0.5934163701067615,0.028469750889679714
2209.0,达意隆,0.441588785046729,0.08177570093457943
300467.0,迅游科技,0.5434782608695652,0.043478260869565216
300463.0,迈克生物,1.819838056680162,0.14777327935222673
300440.0,运达科技,0.3333333333333333,0.024793388429752067
2406.0,远东传动,0.2421259842519685,0.05511811023622047
2063.0,远光软件,0.5242587601078167,0.07008086253369272
2689.0,远大智能,0.7170679886685553,0.0764872521246459
300306.0,远方光电,0.15166204986149584,0.01662049861495845
2161.0,远望谷,0.5399999999999999,0.021212121212121213
300412.0,迦南科技,0.34674922600619196,0.0576625386996904
300167.0,迪威视讯,0.15379494007989347,0.02796271637816245
300244.0,迪安诊断,0.31613070539419086,0.03578838174273859
300335.0,迪森股份,0.299412915851272,0.019569471624266144
300396.0,迪瑞医疗,0.288803317535545,0.035545023696682464
2243.0,通产丽星,0.33390705679862304,0.04862306368330465
300265.0,通光线缆,0.6324503311258278,0.056291390728476824
300491.0,通合科技,0.6138996138996139,0.05791505791505792
2792.0,通宇通讯,0.4185185185185185,0.022222222222222223
2156.0,通富微电,0.48259052924791085,0.06128133704735376
2150.0,通润装备,0.6115819209039548,0.07344632768361582
300164.0,通源石油,0.35291353383458646,0.03571428571428571
300185.0,通裕重工,0.17694805194805194,0.03571428571428571
2576.0,通达动力,0.41328125,0.059375
2560.0,通达股份,0.47053775743707094,0.09382151029748284
2491.0,通鼎互联,0.8072660098522167,0.11059113300492614
2838.0,道恩股份,0.17982456140350878,0.017543859649122806
300312.0,邦讯技术,0.3333333333333333,0.06159420289855073
300149.0,量子高科,0.24503968253968253,0.027447089947089946
2721.0,金一文化,0.9790697674418605,0.12112403100775193
300028.0,金亚科技,1.018543956043956,0.1559065934065934
300252.0,金信诺,0.658753709198813,0.0830860534124629
300510.0,金冠电气,0.3146341463414634,0.04390243902439024
300093.0,金刚玻璃,0.5055147058823529,0.07352941176470588
300069.0,金利华电,0.4222222222222222,0.07222222222222222
2464.0,金利科技,0.17503176620076238,0.03939008894536213
300225.0,金力泰,0.43201013513513514,0.030405405405405407
300349.0,金卡智能,0.28365384615384615,0.03461538461538462
2762.0,金发拉比,0.821078431372549,0.10294117647058823
2488.0,金固股份,0.13798219584569732,0.01483679525222552
546.0,金圆股份,1.1656891495601174,0.32697947214076245
300233.0,金城医药,0.4770408163265306,0.07142857142857142
300606.0,金太阳,0.5592105263157895,0.0696594427244582
2515.0,金字火腿,1.287398921832884,0.08086253369272237
2636.0,金安国纪,0.3428362573099415,0.017543859649122806
2548.0,金新农,0.3806689342403628,0.05986394557823129
300281.0,金明精机,1.3097800925925926,0.125
2090.0,金智科技,0.42208672086720866,0.04065040650406504
2533.0,金杯电工,0.3728813559322034,0.03672316384180791
2470.0,金正大,0.3951851851851852,0.047629629629629626
2688.0,金河生物,0.15772357723577235,0.016260162601626018
2443.0,金洲管道,0.5894428152492669,0.04325513196480939
300434.0,金石东方,1.1261531365313653,0.18450184501845018
2597.0,金禾实业,0.15555555555555556,0.03888888888888889
300459.0,金科娱乐,0.422425952045134,0.068688293370945
2723.0,金莱特,0.24475524475524477,0.03146853146853147
2081.0,金螳螂,0.2621359223300971,0.007686084142394822
2716.0,金贵银业,0.5012468827930174,0.07668329177057356
2722.0,金轮股份,0.49498327759197325,0.030100334448160536
2626.0,金达威,0.20935960591133004,0.04926108374384237
300220.0,金运激光,0.30082831325301207,0.06551204819277108
300091.0,金通灵,0.28524590163934427,0.047540983606557376
300443.0,金雷风电,0.4174187725631769,0.04783393501805054
2202.0,金风科技,0.18940355329949238,0.04898477157360406
300032.0,金龙机电,0.5373465211459755,0.09959072305593451
300034.0,钢研高纳,0.19693251533742331,0.02607361963190184
300197.0,铁汉生态,0.3368606701940035,0.08536155202821871
300085.0,银之杰,0.51,0.0625
300231.0,银信科技,1.0294117647058822,0.12352941176470589
2786.0,银宝山新,0.35446985446985446,0.04781704781704782
300020.0,银江股份,0.25681293302540414,0.04849884526558892
2519.0,银河电子,0.350765306122449,0.025510204081632654
300127.0,银河磁体,0.4070631970260223,0.03345724907063197
300221.0,银禧科技,0.18059978768577495,0.022292993630573247
2126.0,银轮股份,0.2421875,0.015625
300337.0,银邦股份,0.32151029748283755,0.02745995423340961
300126.0,锐奇股份,0.4944852941176471,0.05514705882352941
300128.0,锦富技术,0.5548780487804879,0.09268292682926829
2316.0,键桥通讯,0.7253861003861004,0.1138996138996139
300348.0,长亮科技,0.2566340782122905,0.0668645251396648
300088.0,长信科技,0.09512383900928792,0.027089783281733747
2071.0,长城影视,0.5662650602409639,0.03855421686746988
300301.0,长方集团,1.3101503759398496,0.11278195488721804
2435.0,长江润发,0.6338912133891214,0.03556485355648536
300196.0,长海股份,0.06585365853658537,0.020731707317073172
2680.0,长生生物,0.26411290322580644,0.028225806451612902
300115.0,长盈精密,0.2361111111111111,0.016339869281045753
300195.0,长荣股份,0.20382882882882883,0.048798798798798795
2391.0,长青股份,0.6934865900383141,0.11302681992337164
2616.0,长青集团,0.11524566473988439,0.017341040462427744
2452.0,长高集团,0.4011494252873563,0.06609195402298851
2440.0,闰土股份,0.3396418857660925,0.033544877606527655
300274.0,阳光电源,0.45792978208232443,0.07142857142857142
300030.0,阳普医疗,0.40708418891170434,0.055441478439425054
300121.0,阳谷华泰,0.3618609406952965,0.08220858895705523
300534.0,陇神戎发,0.5972850678733032,0.11538461538461539
2363.0,隆基机械,0.35555555555555557,0.03333333333333333
601012.0,隆基股份,0.22807017543859648,0.033738191632928474
300599.0,雄塑科技,0.6911764705882353,0.058823529411764705
300546.0,雄帝科技,0.7309941520467836,0.04093567251461988
2733.0,雄韬股份,0.8284061696658098,0.13753213367609254
2497.0,雅化集团,0.3629518072289157,0.04743975903614458
300261.0,雅本化学,0.43617021276595747,0.02127659574468085
2323.0,雅百特,0.2875135135135135,0.0891891891891892
300553.0,集智股份,0.46063179347826083,0.035326086956521736
2477.0,雏鹰农牧,0.4263485477178423,0.07261410788381743
2639.0,雪人股份,0.521264367816092,0.041379310344827586
300511.0,雪榕生物,0.32866043613707163,0.056074766355140186
2076.0,雪莱特,0.1958041958041958,0.005244755244755245
2658.0,雪迪龙,0.6220588235294118,0.07352941176470588
300162.0,雷曼股份,2.016868512110727,0.11332179930795848
2577.0,雷柏科技,0.42132867132867136,0.05944055944055944
2413.0,雷科防务,0.20096463022508038,0.024115755627009645
2015.0,霞客环保,0.7408963585434174,0.12464985994397759
2128.0,露天煤业,0.5892199017199017,0.12315724815724816
2094.0,青岛金王,0.3715753424657534,0.0488013698630137
300132.0,青松股份,0.25139664804469275,0.019553072625698324
2646.0,青青稞酒,0.4487829614604463,0.04158215010141988
2457.0,青龙管业,0.4059278350515464,0.04639175257731959
2667.0,鞍重股份,0.4137658227848101,0.06329113924050633
2120.0,韵达股份,0.9209486166007905,0.06324110671936758
2352.0,顺丰控股,0.3698489010989011,0.05036630036630037
2676.0,顺威股份,0.20893371757925072,0.011527377521613832
2565.0,顺灏股份,0.9426305970149254,0.13246268656716417
2138.0,顺络电子,0.2342233009708738,0.01779935275080906
300113.0,顺网科技,0.18052256532066507,0.0332541567695962
2694.0,顾地科技,0.1786723163841808,0.022598870056497175
300398.0,飞凯材料,0.23688616071428573,0.04389880952380952
300287.0,飞利信,0.36683417085427134,0.03350083752093802
300240.0,飞力达,0.5573221757322175,0.05230125523012552
300602.0,飞荣达,0.45063559322033897,0.059322033898305086
2210.0,飞马国际,1.3615107913669064,0.1223021582733813
2665.0,首航节能,0.2992383025027203,0.03830250272034821
300147.0,香雪制药,0.5791245791245792,0.1207912457912458
2502.0,骅威文化,0.35855263157894735,0.0581140350877193
2348.0,高乐股份,0.7207338902147972,0.049522673031026254
2827.0,高争民爆,0.3234797297297297,0.04054054054054054
300465.0,高伟达,0.2085048010973937,0.0696159122085048
2414.0,高德红外,0.27612574341546303,0.033984706881903144
2848.0,高斯贝尔,0.4481132075471698,0.02830188679245283
300098.0,高新兴,0.5673076923076923,0.04326923076923077
300499.0,高澜股份,0.27037037037037037,0.04938271604938271
300200.0,高盟新材,0.47423664122137404,0.07232824427480916
2778.0,高科石化,0.44872958257713247,0.10526315789473684
2223.0,鱼跃医疗,0.17806637806637807,0.04076479076479077
300423.0,鲁亿通,0.3740875912408759,0.051094890510948905
2088.0,鲁阳节能,0.39655172413793105,0.05459770114942529
300441.0,鲍斯股份,0.8532883642495784,0.0581787521079258
300219.0,鸿利智汇,0.3005725190839695,0.05343511450381679
2229.0,鸿博股份,0.2654494382022472,0.03089887640449438
300176.0,鸿特精密,0.3573825503355705,0.06040268456375839
2541.0,鸿路钢构,0.1838006230529595,0.03115264797507788
2002.0,鸿达兴业,0.6170091324200914,0.0502283105022831
300375.0,鹏翎股份,0.5909090909090909,0.10454545454545454
300438.0,鹏辉能源,0.6148648648648649,0.015444015444015444
2788.0,鹭燕医药,0.4477011494252874,0.08505747126436781
300319.0,麦捷科技,0.22727272727272727,0.030303030303030304
2719.0,麦趣尔,0.5338196286472149,0.07427055702917772
2137.0,麦达数字,0.538135593220339,0.04745762711864407
300341.0,麦迪电气,0.28955696202531644,0.02531645569620253
2817.0,黄山胶囊,0.49853801169590645,0.04824561403508772
2387.0,黑牛食品,0.810856864654333,0.11655306718597858
2068.0,黑猫股份,0.4801980198019802,0.09715346534653466
2039.0,黔源电力,0.1724137931034483,0.03333333333333333
300378.0,鼎捷软件,0.9988805970149254,0.09701492537313433
300011.0,鼎汉技术,0.46254208754208753,0.050505050505050504
300054.0,鼎龙股份,0.23109480812641084,0.03235515425131678
2521.0,齐峰新材,0.2947882736156352,0.02280130293159609
2301.0,齐心集团,0.44731675392670156,0.031413612565445025
2408.0,齐翔腾达,0.09451219512195122,0.01097560975609756
2604.0,龙力生物,0.23066595059076261,0.04457572502685284
2726.0,龙大肉食,0.20277207392197125,0.029568788501026694
2442.0,龙星化工,0.1314935064935065,0.016233766233766232
2671.0,龙泉股份,0.6916666666666667,0.09333333333333334
2750.0,龙津药业,0.18337408312958436,0.01589242053789731
2682.0,龙洲股份,0.764179104477612,0.0626865671641791
300105.0,龙源技术,0.3576315789473684,0.12157894736842105
2601.0,龙蟒佰利,0.47712680577849115,0.06420545746388442
